nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
220,-1594570.19,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-07,220,FW,2022-09-30,0,-1594570.19,H,2,1998000895,220,Wednesday,Kartoffel,Filiale_1080
221,-8999790.08,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-08,221,FW,2022-09-30,0,-8999790.08,H,2,1998000895,221,Thursday,Kartoffel,Filiale_1080
222,-3438291.93,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-09,222,FW,2022-09-30,0,-3438291.93,H,2,1998000895,222,Friday,Kartoffel,Filiale_1080
223,-24622.50,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-10,223,FW,2022-09-30,0,-24622.50,H,2,1998000895,223,Saturday,Kartoffel,Filiale_1080
224,-316575.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-10,224,FW,2022-09-30,0,-316575.00,H,2,1998000895,224,Saturday,Kartoffel,Filiale_1080
233,-505774.29,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-20,233,FW,2022-09-30,0,-505774.29,H,2,1998000895,233,Tuesday,Kartoffel,Filiale_1080
234,-17688.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-21,234,FW,2022-09-30,0,-17688.00,H,2,1998000895,234,Wednesday,Kartoffel,Filiale_1080
235,-1347843.69,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-22,235,FW,2022-09-30,0,-1347843.69,H,2,1998000895,235,Thursday,Kartoffel,Filiale_1080
236,-234561.98,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-23,236,FW,2022-09-30,0,-234561.98,H,2,1998000895,236,Friday,Kartoffel,Filiale_1080
237,-476454.42,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-24,237,FW,2022-09-30,0,-476454.42,H,2,1998000895,237,Saturday,Kartoffel,Filiale_1080
238,-58640.75,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-24,238,FW,2022-09-30,0,-58640.75,H,2,1998000895,238,Saturday,Kartoffel,Filiale_1080
239,-36180.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-26,239,FW,2022-09-30,0,-36180.00,H,2,1998000895,239,Monday,Kartoffel,Filiale_1080
240,-2814.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-27,240,FW,2022-09-30,0,-2814.00,H,2,1998000895,240,Tuesday,Kartoffel,Filiale_1080
241,-246821.97,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-28,241,FW,2022-09-30,0,-246821.97,H,2,1998000895,241,Wednesday,Kartoffel,Filiale_1080
242,-2005432.28,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-29,242,FW,2022-09-30,0,-2005432.28,H,2,1998000895,242,Thursday,Kartoffel,Filiale_1080
243,-987289.89,Filiale_1080__Kartoffel,3908000304,n/a,2022-09-30,243,FW,2022-09-30,0,-987289.89,H,2,1998000895,243,Friday,Kartoffel,Filiale_1080
244,-74449.40,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-01,244,FW,2022-10-31,0,-74449.40,H,2,1998000895,244,Saturday,Kartoffel,Filiale_1080
245,-5635804.83,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-01,245,FW,2022-10-31,0,-5635804.83,H,2,1998000895,245,Saturday,Kartoffel,Filiale_1080
246,-2128843.26,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-03,246,FW,2022-10-31,0,-2128843.26,H,2,1998000895,246,Monday,Kartoffel,Filiale_1080
247,-7738.50,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-04,247,FW,2022-10-31,0,-7738.50,H,2,1998000895,247,Tuesday,Kartoffel,Filiale_1080
248,-99495.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-05,248,FW,2022-10-31,0,-99495.00,H,2,1998000895,248,Wednesday,Kartoffel,Filiale_1080
249,-137136.27,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-06,249,FW,2022-10-31,0,-137136.27,H,2,1998000895,249,Thursday,Kartoffel,Filiale_1080
250,-278558.87,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-07,250,FW,2022-10-31,0,-278558.87,H,2,1998000895,250,Friday,Kartoffel,Filiale_1080
251,-295701.15,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-08,251,FW,2022-10-31,0,-295701.15,H,2,1998000895,251,Saturday,Kartoffel,Filiale_1080
252,-793976.13,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-08,252,FW,2022-10-31,0,-793976.13,H,2,1998000895,252,Saturday,Kartoffel,Filiale_1080
253,-10341.45,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-10,253,FW,2022-10-31,0,-10341.45,H,2,1998000895,253,Monday,Kartoffel,Filiale_1080
254,-65809.41,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-11,254,FW,2022-10-31,0,-65809.41,H,2,1998000895,254,Tuesday,Kartoffel,Filiale_1080
255,-34284.57,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-12,255,FW,2022-10-31,0,-34284.57,H,2,1998000895,255,Wednesday,Kartoffel,Filiale_1080
256,-27135.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-13,256,FW,2022-10-31,0,-27135.00,H,2,1998000895,256,Thursday,Kartoffel,Filiale_1080
257,-2110.50,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-14,257,FW,2022-10-31,0,-2110.50,H,2,1998000895,257,Friday,Kartoffel,Filiale_1080
258,-1380789.60,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-15,258,FW,2022-10-31,0,-1380789.60,H,2,1998000895,258,Saturday,Kartoffel,Filiale_1080
600,-10341.45,Filiale_1220__Orangen,3908000304,n/a,2022-09-22,600,FW,2022-09-30,0,-10341.45,H,5,1998000895,600,Thursday,Orangen,Filiale_1220
601,-295701.15,Filiale_1220__Orangen,3908000304,n/a,2022-09-23,601,FW,2022-09-30,0,-295701.15,H,5,1998000895,601,Friday,Orangen,Filiale_1220
602,-793976.13,Filiale_1220__Orangen,3908000304,n/a,2022-09-24,602,FW,2022-09-30,0,-793976.13,H,5,1998000895,602,Saturday,Orangen,Filiale_1220
603,-2110.50,Filiale_1220__Orangen,3908000304,n/a,2022-09-24,603,FW,2022-09-30,0,-2110.50,H,5,1998000895,603,Saturday,Orangen,Filiale_1220
604,-27135.00,Filiale_1220__Orangen,3908000304,n/a,2022-09-26,604,FW,2022-09-30,0,-27135.00,H,5,1998000895,604,Monday,Orangen,Filiale_1220
605,-639000.11,Filiale_1220__Orangen,3908000304,n/a,2022-09-27,605,FW,2022-09-30,0,-639000.11,H,5,1998000895,605,Tuesday,Orangen,Filiale_1220
697,-185005.43,Filiale_1220__Orangen,3908000304,n/a,2022-12-28,697,FW,2022-12-31,0,-185005.43,H,6,1998000895,697,Wednesday,Orangen,Filiale_1220
698,-351885.68,Filiale_1220__Orangen,3908000304,n/a,2022-12-29,698,FW,2022-12-31,0,-351885.68,H,6,1998000895,698,Thursday,Orangen,Filiale_1220
699,-1407543.71,Filiale_1220__Orangen,3908000304,n/a,2022-12-30,699,FW,2022-12-31,0,-1407543.71,H,6,1998000895,699,Friday,Orangen,Filiale_1220
1812,-275942.85,Filiale_1220__Orangen,3908000304,n/a,2022-04-02,1812,FW,2022-04-30,0,-275942.85,H,1,1998000895,1812,Saturday,Orangen,Filiale_1220
1832,-275942.85,Filiale_1220__Orangen,3908000304,n/a,2022-04-02,1832,FW,2022-04-30,0,-275942.85,H,1,1998000895,1832,Saturday,Orangen,Filiale_1220
1852,-20000000.00,Filiale_1210__unbekannt,3908000304,n/a,2022-08-28,1852,TM,2022-08-31,,-20000000.00,H,12,1998000895,1852,Sunday,unbekannt,Filiale_1210
1855,-220000000.00,Filiale_1080__unbekannt,3908000304,n/a,2022-06-26,1855,TM,2022-06-30,0,-220000000.00,H,12,1998000895,1855,Sunday,unbekannt,Filiale_1080
1062,-200000000.00,Filiale_1010__unbekannt,3908000304,n/a,2022-12-25,1062,TM,2022-12-31,0,-200000000.00,H,9,1998000894,1062,Sunday,unbekannt,Filiale_1010
1343,-100000000.00,Filiale_1090__unbekannt,3908000304,n/a,2022-10-09,1343,TM,2022-10-31,0,-100000000.00,H,11,1998000894,1343,Sunday,unbekannt,Filiale_1090
1853,-50000000.00,Filiale_1090__unbekannt,3908000304,n/a,2022-09-25,1853,TM,2022-09-30,0,-50000000.00,H,12,1998000894,1853,Sunday,unbekannt,Filiale_1090
1856,-80000000.00,Filiale_1210__unbekannt,3908000304,n/a,2022-04-17,1856,TM,2022-04-30,0,-80000000.00,H,12,1998000894,1856,Sunday,unbekannt,Filiale_1210
3,-289440.00,Filiale_1210__Karotten,3908000304,n/a,2022-02-02,3,FW,2022-02-28,0,-289440.00,H,1,1998000894,3,Wednesday,Karotten,Filiale_1210
4,-72360.00,Filiale_1080__Karotten,3908000304,n/a,2022-02-03,4,FW,2022-02-28,0,-72360.00,H,1,1998000894,4,Thursday,Karotten,Filiale_1080
5,-4149584.70,Filiale_1090__Kartoffel,3908000304,n/a,2022-02-04,5,FW,2022-02-28,0,-4149584.70,H,1,1998000894,5,Friday,Kartoffel,Filiale_1090
8,-8700741.27,Filiale_1220__Tomaten,3908000304,n/a,2022-02-07,8,FW,2022-02-28,0,-8700741.27,H,1,1998000894,8,Monday,Tomaten,Filiale_1220
9,-566723.52,Filiale_1230__Apfel,3908000304,n/a,2022-02-08,9,FW,2022-02-28,0,-566723.52,H,1,1998000894,9,Tuesday,Apfel,Filiale_1230
24,-36711.65,Filiale_1080__Kartoffel,3908000304,n/a,2022-02-23,24,FW,2022-02-28,0,-36711.65,H,1,1998000894,24,Wednesday,Kartoffel,Filiale_1080
25,-7728.45,Filiale_1080__Kartoffel,3908000304,n/a,2022-02-24,25,FW,2022-02-28,0,-7728.45,H,1,1998000894,25,Thursday,Kartoffel,Filiale_1080
26,-185045.63,Filiale_1080__Kartoffel,3908000304,n/a,2022-02-25,26,FW,2022-02-28,0,-185045.63,H,1,1998000894,26,Friday,Kartoffel,Filiale_1080
27,-29949.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-02-26,27,FW,2022-02-28,0,-29949.00,H,1,1998000894,27,Saturday,Kartoffel,Filiale_1080
28,-75354.90,Filiale_1080__Kartoffel,3908000304,n/a,2022-02-26,28,FW,2022-02-28,0,-75354.90,H,1,1998000894,28,Saturday,Kartoffel,Filiale_1080
29,-30915.81,Filiale_1080__Kartoffel,3908000304,n/a,2022-02-28,29,FW,2022-02-28,0,-30915.81,H,1,1998000894,29,Monday,Kartoffel,Filiale_1080
30,-2331.60,Filiale_1210__Karotten,3908000304,n/a,2022-03-01,30,FW,2022-03-31,0,-2331.60,H,1,1998000894,30,Tuesday,Karotten,Filiale_1210
31,-40394.97,Filiale_1210__Karotten,3908000304,n/a,2022-03-02,31,FW,2022-03-31,0,-40394.97,H,1,1998000894,31,Wednesday,Karotten,Filiale_1210
32,-37672.43,Filiale_1210__Karotten,3908000304,n/a,2022-03-03,32,FW,2022-03-31,0,-37672.43,H,1,1998000894,32,Thursday,Karotten,Filiale_1210
33,-12557.48,Filiale_1080__Karotten,3908000304,n/a,2022-03-04,33,FW,2022-03-31,0,-12557.48,H,1,1998000894,33,Friday,Karotten,Filiale_1080
34,-13464.99,Filiale_1210__Karotten,3908000304,n/a,2022-03-05,34,FW,2022-03-31,0,-13464.99,H,1,1998000894,34,Saturday,Karotten,Filiale_1210
35,-67324.95,Filiale_1210__Karotten,3908000304,n/a,2022-03-05,35,FW,2022-03-31,0,-67324.95,H,1,1998000894,35,Saturday,Karotten,Filiale_1210
36,62787.38,Filiale_1080__Karotten,3908000304,n/a,2022-03-07,36,FW,2022-03-31,62787.38,0.00,H,1,1998000894,36,Monday,Karotten,Filiale_1080
37,-37672.43,Filiale_1210__Karotten,3908000304,n/a,2022-03-08,37,FW,2022-03-31,0,-37672.43,H,1,1998000894,37,Tuesday,Karotten,Filiale_1210
38,-40394.97,Filiale_1210__Karotten,3908000304,n/a,2022-03-09,38,FW,2022-03-31,0,-40394.97,H,1,1998000894,38,Wednesday,Karotten,Filiale_1210
39,-26929.98,Filiale_1210__Karotten,3908000304,n/a,2022-03-10,39,FW,2022-03-31,0,-26929.98,H,1,1998000894,39,Thursday,Karotten,Filiale_1210
40,-25114.95,Filiale_1080__Karotten,3908000304,n/a,2022-03-11,40,FW,2022-03-31,0,-25114.95,H,1,1998000894,40,Friday,Karotten,Filiale_1080
41,-775277.10,Filiale_1080__Karotten,3908000304,n/a,2022-03-12,41,FW,2022-03-31,0,-775277.10,H,1,1998000894,41,Saturday,Karotten,Filiale_1080
42,-1081782.00,Filiale_1080__Karotten,3908000304,n/a,2022-03-12,42,FW,2022-03-31,0,-1081782.00,H,1,1998000894,42,Saturday,Karotten,Filiale_1080
43,-9045.00,Filiale_1080__Karotten,3908000304,n/a,2022-03-14,43,FW,2022-03-31,0,-9045.00,H,1,1998000894,43,Monday,Karotten,Filiale_1080
44,-703.50,Filiale_1080__Karotten,3908000304,n/a,2022-03-15,44,FW,2022-03-31,0,-703.50,H,1,1998000894,44,Tuesday,Karotten,Filiale_1080
45,-107962.13,Filiale_1080__Karotten,3908000304,n/a,2022-03-16,45,FW,2022-03-31,0,-107962.13,H,1,1998000894,45,Wednesday,Karotten,Filiale_1080
261,-567458.18,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-18,261,FW,2022-10-31,0,-567458.18,H,3,1998000894,261,Tuesday,Kartoffel,Filiale_1080
262,-4288898.81,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-19,262,FW,2022-10-31,0,-4288898.81,H,3,1998000894,262,Wednesday,Kartoffel,Filiale_1080
263,-5093068.65,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-20,263,FW,2022-10-31,0,-5093068.65,H,3,1998000894,263,Thursday,Kartoffel,Filiale_1080
264,-4154871.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-21,264,FW,2022-10-31,0,-4154871.00,H,3,1998000894,264,Friday,Kartoffel,Filiale_1080
266,-8711827.43,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-22,266,FW,2022-10-31,0,-8711827.43,H,3,1998000894,266,Saturday,Kartoffel,Filiale_1080
267,-1072225.46,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-24,267,FW,2022-10-31,0,-1072225.46,H,3,1998000894,267,Monday,Kartoffel,Filiale_1080
268,-316720.73,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-25,268,FW,2022-10-31,0,-316720.73,H,3,1998000894,268,Tuesday,Kartoffel,Filiale_1080
269,-383924.07,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-26,269,FW,2022-10-31,0,-383924.07,H,3,1998000894,269,Wednesday,Kartoffel,Filiale_1080
270,-29547.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-10-27,270,FW,2022-10-31,0,-29547.00,H,3,1998000894,270,Thursday,Kartoffel,Filiale_1080
280,-185045.63,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-05,280,FW,2022-11-30,0,-185045.63,H,3,1998000894,280,Saturday,Kartoffel,Filiale_1080
281,-7728.45,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-07,281,FW,2022-11-30,0,-7728.45,H,3,1998000894,281,Monday,Kartoffel,Filiale_1080
282,-29949.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-08,282,FW,2022-11-30,0,-29949.00,H,3,1998000894,282,Tuesday,Kartoffel,Filiale_1080
283,-2331.60,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-09,283,FW,2022-11-30,0,-2331.60,H,3,1998000894,283,Wednesday,Kartoffel,Filiale_1080
284,-36711.65,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-10,284,FW,2022-11-30,0,-36711.65,H,3,1998000894,284,Thursday,Kartoffel,Filiale_1080
285,-30915.81,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-11,285,FW,2022-11-30,0,-30915.81,H,3,1998000894,285,Friday,Kartoffel,Filiale_1080
286,-75354.90,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-12,286,FW,2022-11-30,0,-75354.90,H,3,1998000894,286,Saturday,Kartoffel,Filiale_1080
287,-40394.97,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-12,287,FW,2022-11-30,0,-40394.97,H,3,1998000894,287,Saturday,Kartoffel,Filiale_1080
288,-37672.43,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-14,288,FW,2022-11-30,0,-37672.43,H,3,1998000894,288,Monday,Kartoffel,Filiale_1080
289,-12557.48,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-15,289,FW,2022-11-30,0,-12557.48,H,3,1998000894,289,Tuesday,Kartoffel,Filiale_1080
290,-13464.99,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-16,290,FW,2022-11-30,0,-13464.99,H,3,1998000894,290,Wednesday,Kartoffel,Filiale_1080
291,-67324.95,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-17,291,FW,2022-11-30,0,-67324.95,H,3,1998000894,291,Thursday,Kartoffel,Filiale_1080
292,-62787.38,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-18,292,FW,2022-11-30,0,-62787.38,H,3,1998000894,292,Friday,Kartoffel,Filiale_1080
293,-40394.97,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-19,293,FW,2022-11-30,0,-40394.97,H,3,1998000894,293,Saturday,Kartoffel,Filiale_1080
294,-37672.43,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-19,294,FW,2022-11-30,0,-37672.43,H,3,1998000894,294,Saturday,Kartoffel,Filiale_1080
295,-26929.98,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-21,295,FW,2022-11-30,0,-26929.98,H,3,1998000894,295,Monday,Kartoffel,Filiale_1080
296,-25114.95,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-22,296,FW,2022-11-30,0,-25114.95,H,3,1998000894,296,Tuesday,Kartoffel,Filiale_1080
297,-775277.10,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-23,297,FW,2022-11-30,0,-775277.10,H,3,1998000894,297,Wednesday,Kartoffel,Filiale_1080
298,-1081782.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-24,298,FW,2022-11-30,0,-1081782.00,H,3,1998000894,298,Thursday,Kartoffel,Filiale_1080
299,-9045.00,Filiale_1080__Kartoffel,3908000304,n/a,2022-11-25,299,FW,2022-11-30,0,-9045.00,H,3,1998000894,299,Friday,Kartoffel,Filiale_1080
300,-703.50,Filiale_1210__Karotten,3908000304,n/a,2022-11-26,300,FW,2022-11-30,0,-703.50,H,3,1998000894,300,Saturday,Karotten,Filiale_1210
301,-1624963.40,Filiale_1210__Karotten,3908000304,n/a,2022-11-26,301,FW,2022-11-30,0,-1624963.40,H,3,1998000894,301,Saturday,Karotten,Filiale_1210
302,-72360.00,Filiale_1210__Karotten,3908000304,n/a,2022-11-28,302,FW,2022-11-30,0,-72360.00,H,3,1998000894,302,Monday,Karotten,Filiale_1210
303,-289440.00,Filiale_1210__Karotten,3908000304,n/a,2022-11-29,303,FW,2022-11-30,0,-289440.00,H,3,1998000894,303,Tuesday,Karotten,Filiale_1210
391,-5093068.65,Filiale_1210__Karotten,3908000304,n/a,2022-02-25,391,FW,2022-02-28,0,-5093068.65,H,4,1998000894,391,Friday,Karotten,Filiale_1210
392,-567458.18,Filiale_1210__Karotten,3908000304,n/a,2022-02-26,392,FW,2022-02-28,0,-567458.18,H,4,1998000894,392,Saturday,Karotten,Filiale_1210
393,-4154871.00,Filiale_1210__Karotten,3908000304,n/a,2022-02-26,393,FW,2022-02-28,0,-4154871.00,H,4,1998000894,393,Saturday,Karotten,Filiale_1210
394,-1072225.46,Filiale_1210__Karotten,3908000304,n/a,2022-02-28,394,FW,2022-02-28,0,-1072225.46,H,4,1998000894,394,Monday,Karotten,Filiale_1210
396,-316720.73,Filiale_1210__Karotten,3908000304,n/a,2022-03-02,396,FW,2022-03-31,0,-316720.73,H,4,1998000894,396,Wednesday,Karotten,Filiale_1210
397,-8711827.43,Filiale_1210__Karotten,3908000304,n/a,2022-03-03,397,FW,2022-03-31,0,-8711827.43,H,4,1998000894,397,Thursday,Karotten,Filiale_1210
398,-4288898.81,Filiale_1210__Karotten,3908000304,n/a,2022-03-04,398,FW,2022-03-31,0,-4288898.81,H,4,1998000894,398,Friday,Karotten,Filiale_1210
399,-29547.00,Filiale_1210__Karotten,3908000304,n/a,2022-03-05,399,FW,2022-03-31,0,-29547.00,H,4,1998000894,399,Saturday,Karotten,Filiale_1210
400,-383924.07,Filiale_1080__Karotten,3908000304,n/a,2022-03-05,400,FW,2022-03-31,0,-383924.07,H,4,1998000894,400,Saturday,Karotten,Filiale_1080
401,-289440.00,Filiale_1080__Karotten,3908000304,n/a,2022-03-07,401,FW,2022-03-31,0,-289440.00,H,4,1998000894,401,Monday,Karotten,Filiale_1080
402,-72360.00,Filiale_1080__Karotten,3908000304,n/a,2022-03-08,402,FW,2022-03-31,0,-72360.00,H,4,1998000894,402,Tuesday,Karotten,Filiale_1080
412,-30915.81,Filiale_1080__Karotten,3908000304,n/a,2022-03-18,412,FW,2022-03-31,0,-30915.81,H,4,1998000894,412,Friday,Karotten,Filiale_1080
413,-36711.65,Filiale_1080__Karotten,3908000304,n/a,2022-03-19,413,FW,2022-03-31,0,-36711.65,H,4,1998000894,413,Saturday,Karotten,Filiale_1080
414,-185045.63,Filiale_1080__Karotten,3908000304,n/a,2022-03-19,414,FW,2022-03-31,0,-185045.63,H,4,1998000894,414,Saturday,Karotten,Filiale_1080
415,-29949.00,Filiale_1080__Karotten,3908000304,n/a,2022-03-21,415,FW,2022-03-31,0,-29949.00,H,4,1998000894,415,Monday,Karotten,Filiale_1080
416,-75354.90,Filiale_1080__Karotten,3908000304,n/a,2022-03-22,416,FW,2022-03-31,0,-75354.90,H,4,1998000894,416,Tuesday,Karotten,Filiale_1080
417,-2331.60,Filiale_1080__Karotten,3908000304,n/a,2022-03-23,417,FW,2022-03-31,0,-2331.60,H,4,1998000894,417,Wednesday,Karotten,Filiale_1080
418,-7728.45,Filiale_1080__Karotten,3908000304,n/a,2022-03-24,418,FW,2022-03-31,0,-7728.45,H,4,1998000894,418,Thursday,Karotten,Filiale_1080
419,-37672.43,Filiale_1080__Karotten,3908000304,n/a,2022-03-25,419,FW,2022-03-31,0,-37672.43,H,4,1998000894,419,Friday,Karotten,Filiale_1080
420,-40394.97,Filiale_1080__Karotten,3908000304,n/a,2022-03-26,420,FW,2022-03-31,0,-40394.97,H,4,1998000894,420,Saturday,Karotten,Filiale_1080
421,-13464.99,Filiale_1080__Karotten,3908000304,n/a,2022-03-26,421,FW,2022-03-31,0,-13464.99,H,4,1998000894,421,Saturday,Karotten,Filiale_1080
422,-12557.48,Filiale_1080__Karotten,3908000304,n/a,2022-03-28,422,FW,2022-03-31,0,-12557.48,H,4,1998000894,422,Monday,Karotten,Filiale_1080
423,-62787.38,Filiale_1080__Karotten,3908000304,n/a,2022-03-29,423,FW,2022-03-31,0,-62787.38,H,4,1998000894,423,Tuesday,Karotten,Filiale_1080
424,-67324.95,Filiale_1080__Karotten,3908000304,n/a,2022-03-30,424,FW,2022-03-31,0,-67324.95,H,4,1998000894,424,Wednesday,Karotten,Filiale_1080
425,-40394.97,Filiale_1080__Karotten,3908000304,n/a,2022-03-31,425,FW,2022-03-31,0,-40394.97,H,4,1998000894,425,Thursday,Karotten,Filiale_1080
426,-37672.43,Filiale_1080__Karotten,3908000304,n/a,2022-04-01,426,FW,2022-04-30,0,-37672.43,H,4,1998000894,426,Friday,Karotten,Filiale_1080
427,-26929.98,Filiale_1080__Karotten,3908000304,n/a,2022-04-02,427,FW,2022-04-30,0,-26929.98,H,4,1998000894,427,Saturday,Karotten,Filiale_1080
428,-25114.95,Filiale_1080__Karotten,3908000304,n/a,2022-04-02,428,FW,2022-04-30,0,-25114.95,H,4,1998000894,428,Saturday,Karotten,Filiale_1080
429,-775277.10,Filiale_1080__Karotten,3908000304,n/a,2022-04-04,429,FW,2022-04-30,0,-775277.10,H,4,1998000894,429,Monday,Karotten,Filiale_1080
430,-1081782.00,Filiale_1080__Karotten,3908000304,n/a,2022-04-05,430,FW,2022-04-30,0,-1081782.00,H,4,1998000894,430,Tuesday,Karotten,Filiale_1080
431,-9045.00,Filiale_1080__Karotten,3908000304,n/a,2022-04-06,431,FW,2022-04-30,0,-9045.00,H,4,1998000894,431,Wednesday,Karotten,Filiale_1080
432,-703.50,Filiale_1080__Karotten,3908000304,n/a,2022-04-07,432,FW,2022-04-30,0,-703.50,H,4,1998000894,432,Thursday,Karotten,Filiale_1080
433,-1623556.40,Filiale_1080__Karotten,3908000304,n/a,2022-04-08,433,FW,2022-04-30,0,-1623556.40,H,4,1998000894,433,Friday,Karotten,Filiale_1080
789,-8711827.43,Filiale_1220__Erdbeer,3908000304,n/a,2022-03-29,789,FW,2022-03-31,0,-8711827.43,H,7,1998000894,789,Tuesday,Erdbeer,Filiale_1220
790,-4154871.00,Filiale_1220__Erdbeer,3908000304,n/a,2022-03-30,790,FW,2022-03-31,0,-4154871.00,H,7,1998000894,790,Wednesday,Erdbeer,Filiale_1220
792,-316720.73,Filiale_1220__Erdbeer,3908000304,n/a,2022-04-01,792,FW,2022-04-30,0,-316720.73,H,7,1998000894,792,Friday,Erdbeer,Filiale_1220
793,-1072225.46,Filiale_1220__Erdbeer,3908000304,n/a,2022-04-02,793,FW,2022-04-30,0,-1072225.46,H,7,1998000894,793,Saturday,Erdbeer,Filiale_1220
794,-4288898.81,Filiale_1220__Erdbeer,3908000304,n/a,2022-04-02,794,FW,2022-04-30,0,-4288898.81,H,7,1998000894,794,Saturday,Erdbeer,Filiale_1220
795,-567458.18,Filiale_1220__Erdbeer,3908000304,n/a,2022-04-04,795,FW,2022-04-30,0,-567458.18,H,7,1998000894,795,Monday,Erdbeer,Filiale_1220
796,-5093068.65,Filiale_1220__Erdbeer,3908000304,n/a,2022-04-05,796,FW,2022-04-30,0,-5093068.65,H,7,1998000894,796,Tuesday,Erdbeer,Filiale_1220
797,-1005.00,Filiale_1220__Erdbeer,3908000304,n/a,2022-04-06,797,FW,2022-04-30,0,-1005.00,H,7,1998000894,797,Wednesday,Erdbeer,Filiale_1220
798,-411059.07,Filiale_1220__Erdbeer,3908000304,n/a,2022-04-07,798,FW,2022-04-30,0,-411059.07,H,7,1998000894,798,Thursday,Erdbeer,Filiale_1220
799,-31657.50,Filiale_1220__Erdbeer,3908000304,n/a,2022-04-08,799,FW,2022-04-30,0,-31657.50,H,7,1998000894,799,Friday,Erdbeer,Filiale_1220
800,-72360.00,Filiale_1220__Tomaten,3908000304,n/a,2022-04-09,800,FW,2022-04-30,0,-72360.00,H,7,1998000894,800,Saturday,Tomaten,Filiale_1220
801,-289440.00,Filiale_1220__Tomaten,3908000304,n/a,2022-04-09,801,FW,2022-04-30,0,-289440.00,H,7,1998000894,801,Saturday,Tomaten,Filiale_1220
812,-7728.45,Filiale_1220__Tomaten,3908000304,n/a,2022-04-21,812,FW,2022-04-30,0,-7728.45,H,7,1998000894,812,Thursday,Tomaten,Filiale_1220
813,-29949.00,Filiale_1220__Tomaten,3908000304,n/a,2022-04-22,813,FW,2022-04-30,0,-29949.00,H,7,1998000894,813,Friday,Tomaten,Filiale_1220
